dt,equity,buy_hold
2022-06-13 16:00:00+00:00,22870.536313272463,16655.235646501846
2022-06-13 20:00:00+00:00,22870.536313272463,16580.186633891863
2022-06-14 00:00:00+00:00,22870.536313272463,16083.26273548678
2022-06-14 04:00:00+00:00,22870.536313272463,15809.780866797757
2022-06-14 08:00:00+00:00,22870.536313272463,16381.159174142853
2022-06-14 12:00:00+00:00,22870.536313272463,15732.260308812585
2022-06-14 16:00:00+00:00,22870.536313272463,16242.480404946202
2022-06-14 20:00:00+00:00,22870.536313272463,15875.043992501935
2022-06-15 00:00:00+00:00,22870.536313272463,15830.283947562339
2022-06-15 04:00:00+00:00,22870.536313272463,15335.344449357044
2022-06-15 08:00:00+00:00,22870.536313272463,14823.168608622194
2022-06-15 12:00:00+00:00,22870.536313272463,15146.253318406247
2022-06-15 16:00:00+00:00,22870.536313272463,15320.851880388926
2022-06-15 20:00:00+00:00,22870.536313272463,15468.721932821412
2022-06-16 00:00:00+00:00,22870.536313272463,16158.369059293871
2022-06-16 04:00:00+00:00,22870.536313272463,15895.360811875924
2022-06-16 08:00:00+00:00,22870.536313272463,15585.729905612448
2022-06-16 12:00:00+00:00,22870.536313272463,15075.330711987875
2022-06-16 16:00:00+00:00,22870.536313272463,15080.001574551998
2022-06-16 20:00:00+00:00,22870.536313272463,14935.820930433192
2022-06-17 00:00:00+00:00,22870.536313272463,14602.090665786747
2022-06-17 04:00:00+00:00,22870.536313272463,14580.849703359427
2022-06-17 08:00:00+00:00,22870.536313272463,15104.014966139304
2022-06-17 12:00:00+00:00,22870.536313272463,15013.298505020535
2022-06-17 16:00:00+00:00,22870.536313272463,14791.411041525971
2022-06-17 20:00:00+00:00,22870.536313272463,14685.994258349572
2022-06-18 00:00:00+00:00,22870.536313272463,14643.512333494931
2022-06-18 04:00:00+00:00,22870.536313272463,14635.388471305192
2022-06-18 08:00:00+00:00,22870.536313272463,13781.40865103162
2022-06-18 12:00:00+00:00,22870.536313272463,13771.085471652947
2022-06-18 16:00:00+00:00,22870.536313272463,13550.723918781321
2022-06-18 20:00:00+00:00,22870.536313272463,12929.219805667606
2022-06-19 00:00:00+00:00,22870.536313272463,13580.461266179567
2022-06-19 04:00:00+00:00,22870.536313272463,13084.533149824201
2022-06-19 08:00:00+00:00,22870.536313272463,13094.75603460794
2022-06-19 12:00:00+00:00,22870.536313272463,14077.10577249876
2022-06-19 16:00:00+00:00,22870.536313272463,14190.094797592754
2022-06-19 20:00:00+00:00,22870.536313272463,14392.295864881495
2022-06-20 00:00:00+00:00,22870.536313272463,14723.833976238646
2022-06-20 04:00:00+00:00,22870.536313272463,14305.240156477852
2022-06-20 08:00:00+00:00,22870.536313272463,14372.774238367347
2022-06-20 12:00:00+00:00,22870.536313272463,14903.898593645288
2022-06-20 16:00:00+00:00,22870.536313272463,14908.411850417368
2022-06-20 20:00:00+00:00,22870.536313272463,14364.363820192078
2022-06-21 00:00:00+00:00,22870.536313272463,14725.71091794386
2022-06-21 04:00:00+00:00,22870.536313272463,14749.910570921766
2022-06-21 08:00:00+00:00,22870.536313272463,15117.569064254816
2022-06-21 12:00:00+00:00,22870.536313272463,15003.412323519793
2022-06-21 16:00:00+00:00,22870.536313272463,15318.06512342966
2022-06-21 20:00:00+00:00,22870.536313272463,14952.269244002542
2022-06-22 00:00:00+00:00,22870.536313272463,14838.07668376933
2022-06-22 04:00:00+00:00,22870.536313272463,14544.320979104148
2022-06-22 08:00:00+00:00,22870.536313272463,14391.658277813693
2022-06-22 12:00:00+00:00,22870.536313272463,14673.686678771111
2022-06-22 16:00:00+00:00,22870.536313272463,14375.109669649406
2022-06-22 20:00:00+00:00,22870.536313272463,14400.140334985344
2022-06-23 00:00:00+00:00,22870.536313272463,14301.779992952595
2022-06-23 04:00:00+00:00,22870.536313272463,14470.124470551109
2022-06-23 08:00:00+00:00,22870.536313272463,14639.034896221045
2022-06-23 12:00:00+00:00,22870.536313272463,14776.674899970154
2022-06-23 16:00:00+00:00,22870.536313272463,14573.055380553044
2022-06-23 20:00:00+00:00,22870.536313272463,14968.259067995048
2022-06-24 00:00:00+00:00,22870.536313272463,15111.114390680781
2022-06-24 04:00:00+00:00,22870.536313272463,15086.921901602514
2022-06-24 08:00:00+00:00,22870.536313272463,14969.820798116181
2022-06-24 12:00:00+00:00,22870.536313272463,15156.726939677324
2022-06-24 16:00:00+00:00,22870.536313272463,14945.485031045151
2022-06-24 20:00:00+00:00,22870.536313272463,15211.566591407893
2022-06-25 00:00:00+00:00,22870.536313272463,15198.513966267055
2022-06-25 04:00:00+00:00,22870.536313272463,15253.890910470494
2022-06-25 08:00:00+00:00,22870.536313272463,15398.136029686037
2022-06-25 12:00:00+00:00,22870.536313272463,15272.610180225158
2022-06-25 16:00:00+00:00,22870.536313272463,15015.956311786316
2022-06-25 20:00:00+00:00,22870.536313272463,15183.484104826073
2022-06-26 00:00:00+00:00,22870.536313272463,15392.927874649053
2022-06-26 04:00:00+00:00,22870.536313272463,15353.340165248253
2022-06-26 08:00:00+00:00,22870.536313272463,15323.516851054346
2022-06-26 12:00:00+00:00,22870.536313272463,15536.864946180156
2022-06-26 16:00:00+00:00,22870.536313272463,15272.16601844759
2022-06-26 20:00:00+00:00,22870.536313272463,15243.059094217502
2022-06-27 00:00:00+00:00,22870.536313272463,15064.742468322587
2022-06-27 04:00:00+00:00,22870.536313272463,15169.865531613817
2022-06-27 08:00:00+00:00,22870.536313272463,15291.952709248351
2022-06-27 12:00:00+00:00,22870.536313272463,15248.252921455212
2022-06-27 16:00:00+00:00,22870.536313272463,14856.523725337744
2022-06-27 20:00:00+00:00,22870.536313272463,14921.743867644092
2022-06-28 00:00:00+00:00,22870.536313272463,14829.071661924088
2022-06-28 04:00:00+00:00,22870.536313272463,14842.267565057686
2022-06-28 08:00:00+00:00,22870.536313272463,14951.058544963686
2022-06-28 12:00:00+00:00,22870.536313272463,15028.571939049218
2022-06-28 16:00:00+00:00,22870.536313272463,14754.688891980455
2022-06-28 20:00:00+00:00,22870.536313272463,14498.987822193494
2022-06-29 00:00:00+00:00,22870.536313272463,14515.020629583829
2022-06-29 04:00:00+00:00,22870.536313272463,14523.395228260908
2022-06-29 08:00:00+00:00,22870.536313272463,14380.56856117373
2022-06-29 12:00:00+00:00,22870.536313272463,14378.505358077922
2022-06-29 16:00:00+00:00,22870.536313272463,14375.854715211783
2022-06-29 20:00:00+00:00,22870.536313272463,14472.481393532084
2022-06-30 00:00:00+00:00,22870.536313272463,14394.552493267533
2022-06-30 04:00:00+00:00,22870.536313272463,14361.38363794258
2022-06-30 08:00:00+00:00,22870.536313272463,13907.958938140764
2022-06-30 12:00:00+00:00,22870.536313272463,13662.25150834912
2022-06-30 16:00:00+00:00,22870.536313272463,13700.764632804185
2022-06-30 20:00:00+00:00,22870.536313272463,13540.916540176597
2022-07-01 00:00:00+00:00,22870.536313272463,14273.991226255941
2022-07-01 04:00:00+00:00,22870.536313272463,14124.903310884958
2022-07-01 08:00:00+00:00,22870.536313272463,14011.89279409205
2022-07-01 12:00:00+00:00,22870.536313272463,13734.972253576683
2022-07-01 16:00:00+00:00,22870.536313272463,13810.143052480518
2022-07-01 20:00:00+00:00,22870.536313272463,13868.629129126939
2022-07-02 00:00:00+00:00,22870.536313272463,13782.963217253113
2022-07-02 04:00:00+00:00,22870.536313272463,13690.004455547578
2022-07-02 08:00:00+00:00,22870.536313272463,13688.550183921021
2022-07-02 12:00:00+00:00,22870.536313272463,13735.45939875208
2022-07-02 16:00:00+00:00,22870.536313272463,13755.05266426261
2022-07-02 20:00:00+00:00,22870.536313272463,13787.798849508912
2022-07-03 00:00:00+00:00,22870.536313272463,13774.925321859031
2022-07-03 04:00:00+00:00,22870.536313272463,13785.076567646385
2022-07-03 08:00:00+00:00,22870.536313272463,13694.818596104464
2022-07-03 12:00:00+00:00,22870.536313272463,13660.983498113153
2022-07-03 16:00:00+00:00,22870.536313272463,13624.898935635443
2022-07-03 20:00:00+00:00,22870.536313272463,13955.706329229495
2022-07-04 00:00:00+00:00,22870.536313272463,13822.357501363682
2022-07-04 04:00:00+00:00,22870.536313272463,13675.970376156307
2022-07-04 08:00:00+00:00,22870.536313272463,13686.071474646198
2022-07-04 12:00:00+00:00,22870.536313272463,14175.817145613782
2022-07-04 16:00:00+00:00,22870.536313272463,14164.877870866225
2022-07-04 20:00:00+00:00,22870.536313272463,14187.121779242894
2022-07-05 00:00:00+00:00,22870.536313272463,14477.904465558215
2022-07-05 04:00:00+00:00,22870.536313272463,14533.983471926198
2022-07-05 08:00:00+00:00,22870.536313272463,14465.733000072882
2022-07-05 12:00:00+00:00,22870.536313272463,13969.96965340919
2022-07-05 16:00:00+00:00,22870.536313272463,13976.667899570924
2022-07-05 20:00:00+00:00,22870.536313272463,14599.09615573797
2022-07-06 00:00:00+00:00,22870.536313272463,14448.604116037899
2022-07-06 04:00:00+00:00,22870.536313272463,14279.700854267603
2022-07-06 08:00:00+00:00,22870.536313272463,14427.241367316728
2022-07-06 12:00:00+00:00,22870.536313272463,14386.772498260427
2022-07-06 16:00:00+00:00,22870.536313272463,14421.173544323157
2022-07-06 20:00:00+00:00,22870.536313272463,14539.363560554499
2022-07-07 00:00:00+00:00,22870.536313272463,14719.986962132924
2022-07-07 04:00:00+00:00,22870.536313272463,14662.432192439468
2022-07-07 08:00:00+00:00,22870.536313272463,14633.22497361445
2022-07-07 12:00:00+00:00,22870.536313272463,14677.633987471772
2022-07-07 16:00:00+00:00,22870.536313272463,14951.40241214632
2022-07-07 20:00:00+00:00,22870.536313272463,15642.489482446059
2022-07-08 00:00:00+00:00,22870.536313272463,15505.22916537778
2022-07-08 04:00:00+00:00,22870.536313272463,15843.150311312582
2022-07-08 08:00:00+00:00,22870.536313272463,15615.574711505269
2022-07-08 12:00:00+00:00,22870.536313272463,15439.772614383368
2022-07-08 16:00:00+00:00,22870.536313272463,15722.725158394116
2022-07-08 20:00:00+00:00,22870.536313272463,15607.579799509018
2022-07-09 00:00:00+00:00,22870.536313272463,15462.661273727479
2022-07-09 04:00:00+00:00,22870.536313272463,15472.554619127859
2022-07-09 08:00:00+00:00,22870.536313272463,15504.827986998038
2022-07-09 12:00:00+00:00,22870.536313272463,15334.491945300097
2022-07-09 16:00:00+00:00,22870.536313272463,15428.066802374518
2022-07-09 20:00:00+00:00,22870.536313272463,15487.469858174634
2022-07-10 00:00:00+00:00,22870.536313272463,15465.677275475167
2022-07-10 04:00:00+00:00,22870.536313272463,15254.807889624184
2022-07-10 08:00:00+00:00,22870.536313272463,15281.41461288053
2022-07-10 12:00:00+00:00,22870.536313272463,15250.344780149575
2022-07-10 16:00:00+00:00,22870.536313272463,14969.068588654169
2022-07-10 20:00:00+00:00,22870.536313272463,14985.624360718095
2022-07-11 00:00:00+00:00,22870.536313272463,14941.086396667286
2022-07-11 04:00:00+00:00,22870.536313272463,14707.507448963142
2022-07-11 08:00:00+00:00,22870.536313272463,14637.8456888811
2022-07-11 12:00:00+00:00,22870.536313272463,14654.630705733449
2022-07-11 16:00:00+00:00,22870.536313272463,14628.238899466249
2022-07-11 20:00:00+00:00,22870.536313272463,14679.998074352383
2022-07-12 00:00:00+00:00,22870.536313272463,14291.772025158
2022-07-12 04:00:00+00:00,22870.536313272463,14277.25080059133
2022-07-12 08:00:00+00:00,22870.536313272463,14130.598611097343
2022-07-12 12:00:00+00:00,22870.536313272463,14159.082276058905
2022-07-12 16:00:00+00:00,22870.536313272463,14227.261108915836
2022-07-12 20:00:00+00:00,22870.536313272463,13885.428473778564
2022-07-13 00:00:00+00:00,22870.536313272463,13841.47078559845
2022-07-13 04:00:00+00:00,22870.536313272463,13940.074700218902
2022-07-13 08:00:00+00:00,22870.536313272463,14111.750391149188
2022-07-13 12:00:00+00:00,22870.536313272463,14164.834887468394
2022-07-13 16:00:00+00:00,22870.536313272463,13934.637300393491
2022-07-13 20:00:00+00:00,22870.536313272463,14073.502330980737
2022-07-14 00:00:00+00:00,22870.536313272463,14494.252484532632
2022-07-14 04:00:00+00:00,22870.536313272463,14468.362151240108
2022-07-14 08:00:00+00:00,22870.536313272463,14312.755087198346
2022-07-14 12:00:00+00:00,22870.536313272463,14134.810984084617
2022-07-14 16:00:00+00:00,22870.536313272463,14599.153466935077
2022-07-14 20:00:00+00:00,22870.536313272463,14742.438623599102
2022-07-15 00:00:00+00:00,22870.536313272463,14741.321055255537
2022-07-15 04:00:00+00:00,22870.536313272463,14758.363972494864
2022-07-15 08:00:00+00:00,22870.536313272463,14919.580369953352
2022-07-15 12:00:00+00:00,22870.536313272463,14874.254376942337
2022-07-15 16:00:00+00:00,22870.536313272463,14899.621745561271
2022-07-15 20:00:00+00:00,22870.536313272463,15158.3531448952
2022-07-16 00:00:00+00:00,22870.536313272463,14926.264288315808
2022-07-16 04:00:00+00:00,22870.536313272463,14861.430996589923
2022-07-16 08:00:00+00:00,22870.536313272463,14717.529744557014
2022-07-16 12:00:00+00:00,22870.536313272463,14772.963999957554
2022-07-16 16:00:00+00:00,22870.536313272463,15007.56022141032
2022-07-16 20:00:00+00:00,22870.536313272463,15175.138161747547
2022-07-17 00:00:00+00:00,22870.536313272463,15184.236314288088
2022-07-17 04:00:00+00:00,22870.536313272463,15275.955721356208
2022-07-17 08:00:00+00:00,22870.536313272463,15384.983109950266
2022-07-17 12:00:00+00:00,22870.536313272463,15364.565995981342
2022-07-17 16:00:00+00:00,22870.536313272463,15167.63755882633
2022-07-17 20:00:00+00:00,22870.536313272463,15066.318526242996
2022-07-18 00:00:00+00:00,22870.536313272463,14902.23656892922
2022-07-18 04:00:00+00:00,22870.536313272463,15254.22044985385
2022-07-18 08:00:00+00:00,22870.536313272463,15961.533752834155
2022-07-18 12:00:00+00:00,22870.536313272463,15849.590657087341
2022-07-18 16:00:00+00:00,22870.536313272463,16241.226722509515
2022-07-18 20:00:00+00:00,22870.536313272463,15484.769068011023
2022-07-19 00:00:00+00:00,22870.536313272463,16072.23749394356
2022-07-19 04:00:00+00:00,22870.536313272463,15683.187596290783
2022-07-19 08:00:00+00:00,22870.536313272463,15600.544850064287
2022-07-19 12:00:00+00:00,22870.536313272463,15749.962304818626
2022-07-19 16:00:00+00:00,22870.536313272463,16575.343837736425
2022-07-19 20:00:00+00:00,22870.536313272463,16770.287874691647
2022-07-20 00:00:00+00:00,22870.536313272463,16767.121431051553
2022-07-20 04:00:00+00:00,22870.536313272463,16794.66662516051
2022-07-20 08:00:00+00:00,22870.536313272463,16761.5622449323
2022-07-20 12:00:00+00:00,22870.536313272463,16999.03835403963
2022-07-20 16:00:00+00:00,22870.536313272463,17326.27096171421
2022-07-20 20:00:00+00:00,22870.536313272463,16959.579594832318
2022-07-21 00:00:00+00:00,22870.536313272463,16626.357967060183
2022-07-21 04:00:00+00:00,22870.536313272463,16317.68702334823
2022-07-21 08:00:00+00:00,22870.536313272463,16428.756123339183
2022-07-21 12:00:00+00:00,22870.536313272463,16187.934473100802
2022-07-21 16:00:00+00:00,22870.536313272463,16221.060345027925
2022-07-21 20:00:00+00:00,22870.536313272463,16627.848058184933
2022-07-22 00:00:00+00:00,22870.536313272463,16593.984304595073
2022-07-22 04:00:00+00:00,22870.536313272463,16421.212537020136
2022-07-22 08:00:00+00:00,22870.536313272463,16567.499367632576
2022-07-22 12:00:00+00:00,22870.536313272463,16923.101017874505
2022-07-22 16:00:00+00:00,22870.536313272463,16691.90764874989
2022-07-22 20:00:00+00:00,22870.536313272463,16184.008656099058
2022-07-23 00:00:00+00:00,22870.536313272463,16249.343420799618
2022-07-23 04:00:00+00:00,22870.536313272463,16342.517099494296
2022-07-23 08:00:00+00:00,22870.536313272463,16320.122749225224
2022-07-23 12:00:00+00:00,22870.536313272463,15924.768619890816
2022-07-23 16:00:00+00:00,22870.536313272463,15922.748400192837
2022-07-23 20:00:00+00:00,22870.536313272463,15962.558190482421
2022-07-24 00:00:00+00:00,22870.536313272463,16096.344016226167
2022-07-24 04:00:00+00:00,22870.536313272463,15999.724501805504
2022-07-24 08:00:00+00:00,22870.536313272463,16271.035708904146
2022-07-24 12:00:00+00:00,22870.536313272463,16236.928382726584
2022-07-24 16:00:00+00:00,22870.536313272463,16365.80693721815
2022-07-24 20:00:00+00:00,22870.536313272463,16273.980071655455
2022-07-25 00:00:00+00:00,22870.536313272463,16187.411508427213
2022-07-25 04:00:00+00:00,22870.536313272463,15662.226025949354
2022-07-25 08:00:00+00:00,22870.536313272463,15743.371517151465
2022-07-25 12:00:00+00:00,22870.536313272463,15721.070297577686
2022-07-25 16:00:00+00:00,22870.536313272463,15689.613614266267
2022-07-25 20:00:00+00:00,22870.536313272463,15692.52932141902
2022-07-26 00:00:00+00:00,22870.536313272463,15263.805747569788
2022-07-26 04:00:00+00:00,22870.536313272463,15144.634277088007
2022-07-26 08:00:00+00:00,22870.536313272463,15099.723790256014
2022-07-26 12:00:00+00:00,22870.536313272463,15108.614189707043
2022-07-26 16:00:00+00:00,22870.536313272463,14870.966147008396
2022-07-26 20:00:00+00:00,22870.536313272463,14997.717023307408
2022-07-27 00:00:00+00:00,22870.536313272463,15230.293025062196
2022-07-27 04:00:00+00:00,22870.536313272463,15089.71582246142
2022-07-27 08:00:00+00:00,22870.536313272463,15291.487055771868
2022-07-27 12:00:00+00:00,22870.536313272463,15187.23082433686
2022-07-27 16:00:00+00:00,22870.536313272463,15440.367218053341
2022-07-27 20:00:00+00:00,22870.536313272463,16319.793209841866
2022-07-28 00:00:00+00:00,22870.536313272463,16454.78973462447
2022-07-28 04:00:00+00:00,23007.806153790272,16580.70243466581
2022-07-28 08:00:00+00:00,22783.730353389066,16419.22097292071
2022-07-28 12:00:00+00:00,22987.447374711188,16566.03076820674
2022-07-28 16:00:00+00:00,23604.940675519574,17011.030722034007
2022-07-28 20:00:00+00:00,23650.06201255081,17043.54766249189
2022-07-29 00:00:00+00:00,23711.923673785746,17088.128609940526
2022-07-29 04:00:00+00:00,23788.02057507989,17142.968261671092
2022-07-29 08:00:00+00:00,23803.26977776901,17153.957683716122
2022-07-29 12:00:00+00:00,23593.995843602544,17003.143268532327
2022-07-29 16:00:00+00:00,23878.89946098858,17208.460632163697
2022-07-29 20:00:00+00:00,23757.6911634733,17121.111203874887
2022-07-30 00:00:00+00:00,23644.524981326664,17039.5573703934
2022-07-30 04:00:00+00:00,23682.081361873923,17066.622583226588
2022-07-30 08:00:00+00:00,23744.320773892552,17111.47575886148
2022-07-30 12:00:00+00:00,23823.27068768459,17168.371449788217
2022-07-30 16:00:00+00:00,24402.5614552894,17585.84053730581
2022-07-30 20:00:00+00:00,23802.50433539152,17153.406063443977
2022-07-31 00:00:00+00:00,23504.62796082863,16938.739810784737
2022-07-31 04:00:00+00:00,23616.680772244377,17019.491287506746
2022-07-31 08:00:00+00:00,23581.848173663755,16994.388983174424
2022-07-31 12:00:00+00:00,23679.80491636166,17064.982050209437
2022-07-31 16:00:00+00:00,23637.55647344852,17034.535476747005
2022-07-31 20:00:00+00:00,23696.11778573118,17076.738009515757
2022-08-01 00:00:00+00:00,23184.484171647982,16708.026422935884
2022-08-01 04:00:00+00:00,23237.488571086305,16746.22433580687
2022-08-01 08:00:00+00:00,23001.860504565582,16715.147339176274
2022-08-01 12:00:00+00:00,23001.860504565582,16652.89305132015
2022-08-01 16:00:00+00:00,23001.860504565582,16717.439787060503
2022-08-01 20:00:00+00:00,23001.860504565582,16456.23684235139
2022-08-02 00:00:00+00:00,23001.860504565582,16679.650216468897
2022-08-02 04:00:00+00:00,23001.860504565582,16373.15709824696
2022-08-02 08:00:00+00:00,23001.860504565582,16402.758331552082
2022-08-02 12:00:00+00:00,23001.860504565582,16400.609161660617
2022-08-02 16:00:00+00:00,23001.860504565582,16466.731955321382
2022-08-02 20:00:00+00:00,23001.860504565582,16444.65998053603
2022-08-03 00:00:00+00:00,23001.860504565582,16478.058080649407
2022-08-03 04:00:00+00:00,23001.860504565582,16384.999024348937
2022-08-03 08:00:00+00:00,23001.860504565582,16465.514092382884
2022-08-03 12:00:00+00:00,23001.860504565582,16781.556688822566
2022-08-03 16:00:00+00:00,23001.860504565582,16740.858574977843
2022-08-03 20:00:00+00:00,23001.860504565582,16815.800129093255
2022-08-04 00:00:00+00:00,23001.860504565582,16359.395247041944
2022-08-04 04:00:00+00:00,23001.860504565582,16538.38527950285
2022-08-04 08:00:00+00:00,23001.860504565582,16441.808748480016
2022-08-04 12:00:00+00:00,23001.860504565582,16406.03223368675
2022-08-04 16:00:00+00:00,23001.860504565582,16424.73717564214
2022-08-04 20:00:00+00:00,23001.860504565582,16090.763338407996
2022-08-05 00:00:00+00:00,23001.860504565582,16201.330965424273
2022-08-05 04:00:00+00:00,23001.860504565582,16606.57844015906
2022-08-05 08:00:00+00:00,23001.860504565582,16616.321343667038
2022-08-05 12:00:00+00:00,23001.860504565582,16777.852952709607
2022-08-05 16:00:00+00:00,23001.860504565582,16479.039534899843
2022-08-05 20:00:00+00:00,23001.860504565582,16440.54790214369
2022-08-06 00:00:00+00:00,23001.860504565582,16710.798852095875
2022-08-06 04:00:00+00:00,23001.860504565582,16608.004056187066
2022-08-06 08:00:00+00:00,23001.860504565582,16613.068933231287
2022-08-06 12:00:00+00:00,23001.860504565582,16596.520325067002
2022-08-06 16:00:00+00:00,23001.860504565582,16629.896933481465
2022-08-06 20:00:00+00:00,23001.860504565582,16619.623901400257
2022-08-07 00:00:00+00:00,23001.860504565582,16445.885007374163
2022-08-07 04:00:00+00:00,23001.860504565582,16479.78458046222
2022-08-07 08:00:00+00:00,23001.860504565582,16495.122489587644
2022-08-07 12:00:00+00:00,23001.860504565582,16511.75706454759
2022-08-07 16:00:00+00:00,23001.860504565582,16501.491196366023
2022-08-07 20:00:00+00:00,23001.860504565582,16593.969976795794
2022-08-08 00:00:00+00:00,23001.860504565582,16611.378252916667
2022-08-08 04:00:00+00:00,23001.860504565582,16704.73819300194
2022-08-08 08:00:00+00:00,23001.860504565582,17072.43250583319
2022-08-08 12:00:00+00:00,23001.860504565582,17305.280735774228
2022-08-08 16:00:00+00:00,23001.860504565582,17195.544121115985
2022-08-08 20:00:00+00:00,23001.860504565582,17146.04157461589
2022-08-09 00:00:00+00:00,23001.860504565582,17065.6124733776
2022-08-09 04:00:00+00:00,23001.860504565582,17078.01318365136
2022-08-09 08:00:00+00:00,23001.860504565582,17107.972611938392
2022-08-09 12:00:00+00:00,23001.860504565582,16675.53097417692
2022-08-09 16:00:00+00:00,23001.860504565582,16546.72405868174
2022-08-09 20:00:00+00:00,23001.860504565582,16529.165340668464
2022-08-10 00:00:00+00:00,23001.860504565582,16595.015906142977
2022-08-10 04:00:00+00:00,23001.860504565582,16384.404420678966
2022-08-10 08:00:00+00:00,23001.860504565582,16465.49260068397
2022-08-10 12:00:00+00:00,23001.860504565582,16570.81625316507
2022-08-10 16:00:00+00:00,23001.860504565582,17199.090251436905
2022-08-10 20:00:00+00:00,23001.860504565582,16939.757084533365
2022-08-11 00:00:00+00:00,23001.860504565582,17167.56909302874
2022-08-11 04:00:00+00:00,23001.860504565582,17435.498939498142
2022-08-11 08:00:00+00:00,23001.860504565582,17504.27237602505
2022-08-11 12:00:00+00:00,23001.860504565582,17601.70141110483
2022-08-11 16:00:00+00:00,23001.860504565582,17445.52839899165
2022-08-11 20:00:00+00:00,23001.860504565582,17365.292723043593
2022-08-12 00:00:00+00:00,23001.860504565582,17163.987143209626
2022-08-12 04:00:00+00:00,23001.860504565582,17221.298340315385
2022-08-12 08:00:00+00:00,23001.860504565582,17176.882162558424
2022-08-12 12:00:00+00:00,23001.860504565582,16970.561852977706
2022-08-12 16:00:00+00:00,23001.860504565582,17192.642741762505
2022-08-12 20:00:00+00:00,23001.860504565582,17332.338784707783
2022-08-13 00:00:00+00:00,23001.860504565582,17484.929847001855
2022-08-13 04:00:00+00:00,23001.860504565582,17762.889152964763
2022-08-13 08:00:00+00:00,23001.860504565582,17616.74560034509
2022-08-13 12:00:00+00:00,23001.860504565582,17516.45100541002
2022-08-13 16:00:00+00:00,23001.860504565582,17571.613032624307
2022-08-13 20:00:00+00:00,23001.860504565582,17492.810136603894
2022-08-14 00:00:00+00:00,23001.860504565582,17520.032955229126
2022-08-14 04:00:00+00:00,23001.860504565582,17614.596430453625
2022-08-14 08:00:00+00:00,23001.860504565582,17835.244539310777
2022-08-14 12:00:00+00:00,23001.860504565582,17606.716140851582
2022-08-14 16:00:00+00:00,23001.860504565582,17573.04581255195
2022-08-14 20:00:00+00:00,23001.860504565582,17402.545001162332
2022-08-15 00:00:00+00:00,23001.860504565582,17422.603920149344
2022-08-15 04:00:00+00:00,23001.860504565582,17820.200350070518
2022-08-15 08:00:00+00:00,23001.860504565582,17224.880290134493
2022-08-15 12:00:00+00:00,23001.860504565582,17239.20808941093
2022-08-15 16:00:00+00:00,23001.860504565582,17364.576333079767
2022-08-15 20:00:00+00:00,23001.860504565582,17180.464112377533
2022-08-16 00:00:00+00:00,23001.860504565582,17272.16202774674
2022-08-16 04:00:00+00:00,23001.860504565582,17270.012857855276
2022-08-16 08:00:00+00:00,23001.860504565582,17227.02946002596
2022-08-16 12:00:00+00:00,23001.860504565582,17227.74584998978
2022-08-16 16:00:00+00:00,23001.860504565582,17128.167645018533
2022-08-16 20:00:00+00:00,23001.860504565582,17151.092123860835
2022-08-17 00:00:00+00:00,23001.860504565582,17098.07926653801
2022-08-17 04:00:00+00:00,23001.860504565582,17201.95581129219
2022-08-17 08:00:00+00:00,23001.860504565582,17042.917239323724
2022-08-17 12:00:00+00:00,23001.860504565582,17019.2763705176
2022-08-17 16:00:00+00:00,23001.860504565582,16757.077643758774
2022-08-17 20:00:00+00:00,23001.860504565582,16676.841967810717
2022-08-18 00:00:00+00:00,23001.860504565582,16720.541755603856
2022-08-18 04:00:00+00:00,23001.860504565582,16794.329921877514
2022-08-18 08:00:00+00:00,23001.860504565582,16774.2710028905
2022-08-18 12:00:00+00:00,23001.860504565582,16862.386968440598
2022-08-18 16:00:00+00:00,23001.860504565582,16800.77743155191
2022-08-18 20:00:00+00:00,23001.860504565582,16721.258145567677
2022-08-19 00:00:00+00:00,23001.860504565582,16620.963550632605
2022-08-19 04:00:00+00:00,23001.860504565582,16315.065036080641
2022-08-19 08:00:00+00:00,23001.860504565582,15695.387717374671
2022-08-19 12:00:00+00:00,23001.860504565582,15387.34003293124
2022-08-19 16:00:00+00:00,23001.860504565582,15364.41555408894
2022-08-19 20:00:00+00:00,23001.860504565582,15283.463488177062
2022-08-20 00:00:00+00:00,23001.860504565582,14930.28323601285
2022-08-20 04:00:00+00:00,23001.860504565582,15150.931344870003
2022-08-20 08:00:00+00:00,23001.860504565582,15264.120959153868
2022-08-20 12:00:00+00:00,23001.860504565582,15218.988391433088
2022-08-20 16:00:00+00:00,23001.860504565582,15262.688179226227
2022-08-20 20:00:00+00:00,23001.860504565582,15036.308950658497
2022-08-21 00:00:00+00:00,23001.860504565582,15148.782174978538
2022-08-21 04:00:00+00:00,23001.860504565582,15198.929472446074
2022-08-21 08:00:00+00:00,23001.860504565582,15212.54088175869
2022-08-21 12:00:00+00:00,23001.860504565582,15425.308701013804
2022-08-21 16:00:00+00:00,23001.860504565582,15349.371364848681
2022-08-21 20:00:00+00:00,23001.860504565582,15413.846461592653
2022-08-22 00:00:00+00:00,23001.860504565582,15412.41368166501
2022-08-22 04:00:00+00:00,23001.860504565582,15347.222194957212
2022-08-22 08:00:00+00:00,23001.860504565582,15112.962676787443
2022-08-22 12:00:00+00:00,23001.860504565582,15221.853951288374
2022-08-22 16:00:00+00:00,23001.860504565582,15335.759955536063
2022-08-22 20:00:00+00:00,23001.860504565582,15074.277618741058
2022-08-23 00:00:00+00:00,23001.860504565582,15338.62551539135
