dt,equity,buy_hold
2020-11-29 20:00:00+00:00,12556.736189594145,12992.99284024703
2020-11-30 00:00:00+00:00,12556.736189594145,12999.354383125772
2020-11-30 04:00:00+00:00,12556.736189594145,13271.432127485703
2020-11-30 08:00:00+00:00,12556.736189594145,13292.329222730388
2020-11-30 12:00:00+00:00,12556.736189594145,13268.3015033438
2020-11-30 16:00:00+00:00,12556.736189594145,13971.488400132494
2020-11-30 20:00:00+00:00,12556.736189594145,13741.957055723946
2020-12-01 00:00:00+00:00,12556.736189594145,13970.05562020485
2020-12-01 04:00:00+00:00,12556.736189594145,14100.60336331212
2020-12-01 08:00:00+00:00,12556.736189594145,13861.54403238474
2020-12-01 12:00:00+00:00,12556.736189594145,14159.361668144795
2020-12-01 16:00:00+00:00,12556.736189594145,13822.063781478513
2020-12-01 20:00:00+00:00,12556.736189594145,13431.51662880135
2020-12-02 00:00:00+00:00,12556.736189594145,13543.610166440569
2020-12-02 04:00:00+00:00,12556.736189594145,13392.394572877034
2020-12-02 08:00:00+00:00,12556.736189594145,13561.43394874046
2020-12-02 12:00:00+00:00,12556.736189594145,13690.147733540345
2020-12-02 16:00:00+00:00,12556.736189594145,13548.245209506496
2020-12-02 20:00:00+00:00,12556.736189594145,13618.444262061408
2020-12-03 00:00:00+00:00,12556.736189594145,13684.731825413848
2020-12-03 04:00:00+00:00,12556.736189594145,13654.177793456845
2020-12-03 08:00:00+00:00,12556.736189594145,13597.891033999358
2020-12-03 12:00:00+00:00,12556.736189594145,13880.09136854809
2020-12-03 16:00:00+00:00,12556.736189594145,13876.78881081487
2020-12-03 20:00:00+00:00,12556.736189594145,13902.686308007034
2020-12-04 00:00:00+00:00,12556.736189594145,13966.179950500573
2020-12-04 04:00:00+00:00,12556.736189594145,13806.9909366397
2020-12-04 08:00:00+00:00,12556.736189594145,13852.789747026836
2020-12-04 12:00:00+00:00,12556.736189594145,13617.290874219654
2020-12-04 16:00:00+00:00,12556.736189594145,13657.551990186446
2020-12-04 20:00:00+00:00,12556.736189594145,13662.20852495129
2020-12-05 00:00:00+00:00,12556.736189594145,13387.10045104439
2020-12-05 04:00:00+00:00,12556.736189594145,13472.558609828711
2020-12-05 08:00:00+00:00,12556.736189594145,13599.366797324828
2020-12-05 12:00:00+00:00,12556.736189594145,13702.419493620613
2020-12-05 16:00:00+00:00,12556.736189594145,13671.49293888242
2020-12-05 20:00:00+00:00,12556.736189594145,13705.89398494515
2020-12-06 00:00:00+00:00,12556.736189594145,13622.706782346148
2020-12-06 04:00:00+00:00,12556.736189594145,13781.143586745007
2020-12-06 08:00:00+00:00,12556.736189594145,13750.99073316774
2020-12-06 12:00:00+00:00,12556.736189594145,13640.960398624331
2020-12-06 16:00:00+00:00,12556.736189594145,13699.768850754474
2020-12-06 20:00:00+00:00,12556.736189594145,13696.272867731022
2020-12-07 00:00:00+00:00,12556.736189594145,13708.172105030104
2020-12-07 04:00:00+00:00,12556.736189594145,13753.175722557397
2020-12-07 08:00:00+00:00,12556.736189594145,13834.786867235993
2020-12-07 12:00:00+00:00,12556.736189594145,13753.97091541724
2020-12-07 16:00:00+00:00,12556.736189594145,13758.398205393662
2020-12-07 20:00:00+00:00,12556.736189594145,13574.658507472612
2020-12-08 00:00:00+00:00,12556.736189594145,13697.025077193035
2020-12-08 04:00:00+00:00,12556.736189594145,13749.479150344077
2020-12-08 08:00:00+00:00,12556.736189594145,13731.426123255764
2020-12-08 12:00:00+00:00,12556.736189594145,13475.517300379293
2020-12-08 16:00:00+00:00,12556.736189594145,13515.413057464537
2020-12-08 20:00:00+00:00,12556.736189594145,13485.697201765204
2020-12-09 00:00:00+00:00,12556.736189594145,13129.99525692834
2020-12-09 04:00:00+00:00,12556.736189594145,13088.573589220156
2020-12-09 08:00:00+00:00,12556.736189594145,13049.057518815738
2020-12-09 12:00:00+00:00,12556.736189594145,13054.931916519077
2020-12-09 16:00:00+00:00,12556.736189594145,13221.8722697885
2020-12-09 20:00:00+00:00,12556.736189594145,13037.072314720997
2020-12-10 00:00:00+00:00,12556.736189594145,13295.330896678804
2020-12-10 04:00:00+00:00,12556.736189594145,13173.164916148247
2020-12-10 08:00:00+00:00,12556.736189594145,13115.452540662754
2020-12-10 12:00:00+00:00,12556.736189594145,12994.783815156587
2020-12-10 16:00:00+00:00,12556.736189594145,12945.231121359026
2020-12-10 20:00:00+00:00,12556.736189594145,13094.046808543753
2020-12-11 00:00:00+00:00,12556.736189594145,13126.735682592951
2020-12-11 04:00:00+00:00,12556.736189594145,12751.74135603036
2020-12-11 08:00:00+00:00,12556.736189594145,12842.17842506324
2020-12-11 12:00:00+00:00,12556.736189594145,12708.564532910812
2020-12-11 16:00:00+00:00,12556.736189594145,12940.395489103226
2020-12-11 20:00:00+00:00,12556.736189594145,12924.899974185759
2020-12-12 00:00:00+00:00,12556.736189594145,12992.598825766929
2020-12-12 04:00:00+00:00,12556.736189594145,13125.868850736726
2020-12-12 08:00:00+00:00,12556.736189594145,13122.87434068795
2020-12-12 12:00:00+00:00,12556.736189594145,13168.429578487385
2020-12-12 16:00:00+00:00,12556.736189594145,13164.116910905177
2020-12-12 20:00:00+00:00,12556.736189594145,13397.036779842601
2020-12-13 00:00:00+00:00,12556.736189594145,13526.946935882068
2020-12-13 04:00:00+00:00,12556.736189594145,13483.182672992187
2020-12-13 08:00:00+00:00,12649.96953128209,13603.077697337427
2020-12-13 12:00:00+00:00,12847.185801996326,13814.942865238125
2020-12-13 16:00:00+00:00,12850.440063851624,13818.438848261578
2020-12-13 20:00:00+00:00,12776.005492481083,13738.475400499772
2020-12-14 00:00:00+00:00,12725.724479388999,13684.4595972276
2020-12-14 04:00:00+00:00,12858.35565570047,13826.942397132143
2020-12-14 08:00:00+00:00,12790.142859557373,13753.662867732797
2020-12-14 12:00:00+00:00,12719.135932845898,13677.381664385039
2020-12-14 16:00:00+00:00,12799.172102491948,13763.362787842945
2020-12-14 20:00:00+00:00,12809.268316526617,13774.20893189521
2020-12-15 00:00:00+00:00,12849.059669990871,13816.955921036462
2020-12-15 04:00:00+00:00,12944.988422665645,13933.784796336546
2020-12-15 08:00:00+00:00,12862.088102472771,13755.668759631497
2020-12-15 12:00:00+00:00,12901.352638956354,13840.03084177117
2020-12-15 16:00:00+00:00,12913.436086664955,13865.992814060075
2020-12-15 20:00:00+00:00,12971.61268589776,13990.988534947726
2020-12-16 00:00:00+00:00,12950.523335247399,13945.676869735988
2020-12-16 04:00:00+00:00,12948.35271591564,13941.013171071509
2020-12-16 08:00:00+00:00,12942.40101774791,13928.225610217287
2020-12-16 12:00:00+00:00,13060.931504114656,14182.895078456344
2020-12-16 16:00:00+00:00,13367.225564105715,14840.985227022446
2020-12-16 20:00:00+00:00,13333.225863144178,14767.934942411524
2020-12-17 00:00:00+00:00,13592.98998031693,15326.052871526275
2020-12-17 04:00:00+00:00,13776.222261050516,15719.737812244979
2020-12-17 08:00:00+00:00,13855.801633694336,15890.718604910358
2020-12-17 12:00:00+00:00,14002.886934127437,16206.739709651127
2020-12-17 16:00:00+00:00,13985.054013150906,16564.089351404782
2020-12-17 20:00:00+00:00,13985.054013150906,16664.577371630083
2020-12-18 00:00:00+00:00,13985.054013150906,16463.379250290694
2020-12-18 04:00:00+00:00,13985.054013150906,16494.269985530696
2020-12-18 08:00:00+00:00,13985.054013150906,16476.252777940575
2020-12-18 12:00:00+00:00,13985.054013150906,16448.363716648986
2020-12-18 16:00:00+00:00,13985.054013150906,16203.236562728038
2020-12-18 20:00:00+00:00,13985.054013150906,16331.312760460121
2020-12-19 00:00:00+00:00,13985.054013150906,16511.1409691787
2020-12-19 04:00:00+00:00,13985.054013150906,16646.402558247923
2020-12-19 08:00:00+00:00,13985.054013150906,16399.025939840572
2020-12-19 12:00:00+00:00,13985.054013150906,16502.658912007053
2020-12-19 16:00:00+00:00,13985.054013150906,16708.05507853444
2020-12-19 20:00:00+00:00,13985.054013150906,17088.042643144865
2020-12-20 00:00:00+00:00,13985.054013150906,17150.490356291222
2020-12-20 04:00:00+00:00,13985.054013150906,16801.22159332948
2020-12-20 08:00:00+00:00,13985.054013150906,16855.101282508527
2020-12-20 12:00:00+00:00,13985.054013150906,16771.742146318207
2020-12-20 16:00:00+00:00,13985.054013150906,16867.48050108337
2020-12-20 20:00:00+00:00,13985.054013150906,17106.24611212558
2020-12-21 00:00:00+00:00,13985.054013150906,16851.03218751402
2020-12-21 04:00:00+00:00,13985.054013150906,17103.502338564143
2020-12-21 08:00:00+00:00,13985.054013150906,17146.127541411548
2020-12-21 12:00:00+00:00,13985.054013150906,16074.551433526703
2020-12-21 16:00:00+00:00,13985.054013150906,16612.030167783745
2020-12-21 20:00:00+00:00,13985.054013150906,16346.922897771803
2020-12-22 00:00:00+00:00,13985.054013150906,16612.280904271083
2020-12-22 04:00:00+00:00,13985.054013150906,16446.959592319898
2020-12-22 08:00:00+00:00,13985.054013150906,16297.52780976628
2020-12-22 12:00:00+00:00,13985.054013150906,16260.282695547177
2020-12-22 16:00:00+00:00,13985.054013150906,16779.45050232893
2020-12-22 20:00:00+00:00,13985.054013150906,16789.766517807966
2020-12-23 00:00:00+00:00,13985.054013150906,16988.263848983748
2020-12-23 04:00:00+00:00,13985.054013150906,16921.94763003275
2020-12-23 08:00:00+00:00,13985.054013150906,16824.088760974675
2020-12-23 12:00:00+00:00,13985.054013150906,16773.30387643934
2020-12-23 16:00:00+00:00,13985.054013150906,17019.10443692628
2020-12-23 20:00:00+00:00,13985.054013150906,16917.73525704548
2020-12-24 00:00:00+00:00,13985.054013150906,16669.778362767433
2020-12-24 04:00:00+00:00,13985.054013150906,16342.710524784528
2020-12-24 08:00:00+00:00,13985.054013150906,16431.49273300098
2020-12-24 12:00:00+00:00,13985.054013150906,16570.72312246977
2020-12-24 16:00:00+00:00,13985.054013150906,16637.490667097976
2020-12-24 20:00:00+00:00,13985.054013150906,16707.08795208328
2020-12-25 00:00:00+00:00,13985.054013150906,16971.328390238996
2020-12-25 04:00:00+00:00,13985.054013150906,16793.92874349777
2020-12-25 08:00:00+00:00,13985.054013150906,16920.271277517408
2020-12-25 12:00:00+00:00,13985.054013150906,17173.457818531355
2020-12-25 16:00:00+00:00,13985.054013150906,17211.720206499085
2020-12-25 20:00:00+00:00,13985.054013150906,17439.11670881544
2020-12-26 00:00:00+00:00,13985.054013150906,17605.892292393186
2020-12-26 04:00:00+00:00,13985.054013150906,17793.156628936238
2020-12-26 08:00:00+00:00,13985.054013150906,17785.004111147944
2020-12-26 12:00:00+00:00,13985.054013150906,17710.621341204314
2020-12-26 16:00:00+00:00,13985.054013150906,18166.753995069375
2020-12-26 20:00:00+00:00,13985.054013150906,18354.319215397234
2020-12-27 00:00:00+00:00,13985.054013150906,18908.39670511603
2020-12-27 04:00:00+00:00,13985.054013150906,19045.22002430638
2020-12-27 08:00:00+00:00,13985.054013150906,19775.19990574201
2020-12-27 12:00:00+00:00,13985.054013150906,19913.3986936629
2020-12-27 16:00:00+00:00,13985.054013150906,19553.94286541561
2020-12-27 20:00:00+00:00,13985.054013150906,19349.392039045535
2020-12-28 00:00:00+00:00,13985.054013150906,18975.644231019993
2020-12-28 04:00:00+00:00,13985.054013150906,19376.908577555936
2020-12-28 08:00:00+00:00,13985.054013150906,19361.405898738823
2020-12-28 12:00:00+00:00,13985.054013150906,19115.161176474314
2020-12-28 16:00:00+00:00,13985.054013150906,19529.814851434086
2020-12-28 20:00:00+00:00,13985.054013150906,19336.074349618084
2020-12-29 00:00:00+00:00,13985.054013150906,19240.085258365583
2020-12-29 04:00:00+00:00,13985.054013150906,19217.920152884933
2020-12-29 08:00:00+00:00,13985.054013150906,18861.73106287267
2020-12-29 12:00:00+00:00,13985.054013150906,19131.186819965013
2020-12-29 16:00:00+00:00,13985.054013150906,19075.050502399925
2020-12-29 20:00:00+00:00,13985.054013150906,19040.169475061433
2020-12-30 00:00:00+00:00,13985.054013150906,19352.25043500118
2020-12-30 04:00:00+00:00,13985.054013150906,20054.520352636184
2020-12-30 08:00:00+00:00,13985.054013150906,20325.989165526862
2020-12-30 12:00:00+00:00,13985.054013150906,19951.84734302122
2020-12-30 16:00:00+00:00,13985.054013150906,20197.841328798397
2020-12-30 20:00:00+00:00,13985.054013150906,20435.209979411153
2020-12-31 00:00:00+00:00,13985.054013150906,20563.536913630578
2020-12-31 04:00:00+00:00,13985.054013150906,20586.08886969169
2020-12-31 08:00:00+00:00,13985.054013150906,20699.80144864915
2020-12-31 12:00:00+00:00,13985.054013150906,20889.967164545676
2020-12-31 16:00:00+00:00,13985.054013150906,20351.435337041818
2020-12-31 20:00:00+00:00,13985.054013150906,20718.69981589477
2021-01-01 00:00:00+00:00,13985.054013150906,20878.87028400608
2021-01-01 04:00:00+00:00,13985.054013150906,20953.926460515704
2021-01-01 08:00:00+00:00,13985.054013150906,20951.211342552815
2021-01-01 12:00:00+00:00,13985.054013150906,21003.235581725567
2021-01-01 16:00:00+00:00,13985.054013150906,21060.210075548322
2021-01-01 20:00:00+00:00,13985.054013150906,20868.590088025234
2021-01-02 00:00:00+00:00,13985.054013150906,21030.035730272142
2021-01-02 04:00:00+00:00,13985.054013150906,21068.491543530105
2021-01-02 08:00:00+00:00,13985.054013150906,21341.60805333758
2021-01-02 12:00:00+00:00,13985.054013150906,21311.648625050544
2021-01-02 16:00:00+00:00,13985.054013150906,22455.049990708172
2021-01-02 20:00:00+00:00,13985.054013150906,23659.695534372942
2021-01-03 00:00:00+00:00,13985.054013150906,23057.32619719291
2021-01-03 04:00:00+00:00,13985.054013150906,23459.543342380734
2021-01-03 08:00:00+00:00,13985.054013150906,24351.64227262927
2021-01-03 12:00:00+00:00,13985.054013150906,24290.942550994634
2021-01-03 16:00:00+00:00,13985.054013150906,24303.300277870563
2021-01-03 20:00:00+00:00,13985.054013150906,23468.777609014396
2021-01-04 00:00:00+00:00,13985.054013150906,23758.3209406923
2021-01-04 04:00:00+00:00,13985.054013150906,24001.18430232758
2021-01-04 08:00:00+00:00,13985.054013150906,23841.50097939167
2021-01-04 12:00:00+00:00,13985.054013150906,21685.12420488983
2021-01-04 16:00:00+00:00,13985.054013150906,23027.94704477657
2021-01-04 20:00:00+00:00,13985.054013150906,22331.601672142377
2021-01-05 00:00:00+00:00,13985.054013150906,22466.154035147414
2021-01-05 04:00:00+00:00,13985.054013150906,23173.044668049068
2021-01-05 08:00:00+00:00,13985.054013150906,22308.67719330008
2021-01-05 12:00:00+00:00,13985.054013150906,22461.21094439704
2021-01-05 16:00:00+00:00,13985.054013150906,23193.569240512563
2021-01-05 20:00:00+00:00,13985.054013150906,23975.91006440394
2021-01-06 00:00:00+00:00,13985.054013150906,24565.384382235177
2021-01-06 04:00:00+00:00,13985.054013150906,24332.700921985816
2021-01-06 08:00:00+00:00,13985.054013150906,25276.071881945085
2021-01-06 12:00:00+00:00,13985.054013150906,24740.405614296516
2021-01-06 16:00:00+00:00,13985.054013150906,24604.169734876497
2021-01-06 20:00:00+00:00,13985.054013150906,25322.694540790613
2021-01-07 00:00:00+00:00,13985.054013150906,25858.06708855402
2021-01-07 04:00:00+00:00,13985.054013150906,26555.945535710795
2021-01-07 08:00:00+00:00,13985.054013150906,26681.994349845263
2021-01-07 12:00:00+00:00,13985.054013150906,26571.36941163188
2021-01-07 16:00:00+00:00,13985.054013150906,27584.208706382964
2021-01-07 20:00:00+00:00,13985.054013150906,27895.04314778566
2021-01-08 00:00:00+00:00,13985.054013150906,28454.472070534208
2021-01-08 04:00:00+00:00,13985.054013150906,26655.2156929976
2021-01-08 08:00:00+00:00,13985.054013150906,27634.86464072481
2021-01-08 12:00:00+00:00,13985.054013150906,29176.786579356944
2021-01-08 16:00:00+00:00,13985.054013150906,29746.34525619393
2021-01-08 20:00:00+00:00,13985.054013150906,28619.04833692302
2021-01-09 00:00:00+00:00,13985.054013150906,29167.817377009895
2021-01-09 04:00:00+00:00,13985.054013150906,28652.539567731696
2021-01-09 08:00:00+00:00,13985.054013150906,27941.622823233363
2021-01-09 12:00:00+00:00,13985.054013150906,28945.306654246804
2021-01-09 16:00:00+00:00,13985.054013150906,29282.045756741296
2021-01-09 20:00:00+00:00,13985.054013150906,29177.81101700521
2021-01-10 00:00:00+00:00,13985.054013150906,28975.538310720087
2021-01-10 04:00:00+00:00,13985.054013150906,29422.787729033756
2021-01-10 08:00:00+00:00,13985.054013150906,29391.59611000895
2021-01-10 12:00:00+00:00,13985.054013150906,29013.127292121822
2021-01-10 16:00:00+00:00,13985.054013150906,28276.929145800215
2021-01-10 20:00:00+00:00,13985.054013150906,27278.75435360857
2021-01-11 00:00:00+00:00,13985.054013150906,27547.371934443243
2021-01-11 04:00:00+00:00,13985.054013150906,26037.90246117224
2021-01-11 08:00:00+00:00,13985.054013150906,23401.393969017307
2021-01-11 12:00:00+00:00,13985.054013150906,25327.56599254461
2021-01-11 16:00:00+00:00,13985.054013150906,23847.52581898741
2021-01-11 20:00:00+00:00,13985.054013150906,23295.232140278535
2021-01-12 00:00:00+00:00,13985.054013150906,24649.653333679555
2021-01-12 04:00:00+00:00,13985.054013150906,24628.04701237068
2021-01-12 08:00:00+00:00,13985.054013150906,25809.058851128964
2021-01-12 12:00:00+00:00,13985.054013150906,25095.14043268222
2021-01-12 16:00:00+00:00,13985.054013150906,23926.701237789013
2021-01-12 20:00:00+00:00,13985.054013150906,25089.59557436224
2021-01-13 00:00:00+00:00,13985.054013150906,24164.34928048766
2021-01-13 04:00:00+00:00,13985.054013150906,23640.811494926595
2021-01-13 08:00:00+00:00,13985.054013150906,24182.323504679953
2021-01-13 12:00:00+00:00,13985.054013150906,25017.04676272599
2021-01-13 16:00:00+00:00,13985.054013150906,24521.44102185434
2021-01-13 20:00:00+00:00,13985.054013150906,25578.703658262024
2021-01-14 00:00:00+00:00,13985.054013150906,26662.236314643054
2021-01-14 04:00:00+00:00,13985.054013150906,26815.464964004925
2021-01-14 08:00:00+00:00,13985.054013150906,27109.894075236105
2021-01-14 12:00:00+00:00,13985.054013150906,27581.013607144316
2021-01-14 16:00:00+00:00,13985.054013150906,28366.03372950039
2021-01-14 20:00:00+00:00,13985.054013150906,28151.704180124147
2021-01-15 00:00:00+00:00,13985.054013150906,27896.139224430306
2021-01-15 04:00:00+00:00,13985.054013150906,28098.218505425197
2021-01-15 08:00:00+00:00,13985.054013150906,27236.530329140904
2021-01-15 12:00:00+00:00,13985.054013150906,27532.700267984164
2021-01-15 16:00:00+00:00,13985.054013150906,26435.7782831793
2021-01-15 20:00:00+00:00,13985.054013150906,25387.54216031578
2021-01-16 00:00:00+00:00,13985.054013150906,26214.02693377786
2021-01-16 04:00:00+00:00,13985.054013150906,25939.09795736192
2021-01-16 08:00:00+00:00,13985.054013150906,25858.2318582457
2021-01-16 12:00:00+00:00,13985.054013150906,26813.11520492359
2021-01-16 16:00:00+00:00,13985.054013150906,26669.13514999466
2021-01-16 20:00:00+00:00,13985.054013150906,26148.534563285262
2021-01-17 00:00:00+00:00,13985.054013150906,25911.81782753958
2021-01-17 04:00:00+00:00,13985.054013150906,26084.890478899324
2021-01-17 08:00:00+00:00,13985.054013150906,25369.353019134338
2021-01-17 12:00:00+00:00,13985.054013150906,24943.10815455993
2021-01-17 16:00:00+00:00,13985.054013150906,24894.107081034508
2021-01-17 20:00:00+00:00,13985.054013150906,25560.79390916647
2021-01-18 00:00:00+00:00,13985.054013150906,25897.21063617725
2021-01-18 04:00:00+00:00,13985.054013150906,25607.72461569645
2021-01-18 08:00:00+00:00,13985.054013150906,25198.07850658379
2021-01-18 12:00:00+00:00,13985.054013150906,25949.550086934083
2021-01-18 16:00:00+00:00,13985.054013150906,26107.478254458627
2021-01-18 20:00:00+00:00,13985.054013150906,25644.94823821664
2021-01-19 00:00:00+00:00,13985.054013150906,26133.37575165079
2021-01-19 04:00:00+00:00,13985.054013150906,26386.411850772336
2021-01-19 08:00:00+00:00,13985.054013150906,26272.80673030945
2021-01-19 12:00:00+00:00,13985.054013150906,26596.908713842135
2021-01-19 16:00:00+00:00,13985.054013150906,26522.16058501695
2021-01-19 20:00:00+00:00,13985.054013150906,26110.2291919197
2021-01-20 00:00:00+00:00,13985.054013150906,26265.40642198317
2021-01-20 04:00:00+00:00,13985.054013150906,25865.718133367638
2021-01-20 08:00:00+00:00,13985.054013150906,25256.034454656987
2021-01-20 12:00:00+00:00,13985.054013150906,24894.55124281208
2021-01-20 16:00:00+00:00,13985.054013150906,25003.241928123145
2021-01-20 20:00:00+00:00,13985.054013150906,25259.351340189485
2021-01-21 00:00:00+00:00,13985.054013150906,25076.02714844745
2021-01-21 04:00:00+00:00,13985.054013150906,24773.323733134133
2021-01-21 08:00:00+00:00,13985.054013150906,24830.076146068102
2021-01-21 12:00:00+00:00,13985.054013150906,23513.329900864483
2021-01-21 16:00:00+00:00,13985.054013150906,22279.727874862034
2021-01-21 20:00:00+00:00,13985.054013150906,22740.294982603154
2021-01-22 00:00:00+00:00,13985.054013150906,22125.2885264613
2021-01-22 04:00:00+00:00,13985.054013150906,22013.25946391883
2021-01-22 08:00:00+00:00,13985.054013150906,22612.17580147324
2021-01-22 12:00:00+00:00,13985.054013150906,22488.0254207429
2021-01-22 16:00:00+00:00,13985.054013150906,23318.443175106364
2021-01-22 20:00:00+00:00,13985.054013150906,23888.589291713688
2021-01-23 00:00:00+00:00,13985.054013150906,23536.784508280012
2021-01-23 04:00:00+00:00,13985.054013150906,23124.98922927589
2021-01-23 08:00:00+00:00,13985.054013150906,23554.70858517484
2021-01-23 12:00:00+00:00,13985.054013150906,23195.016348239482
2021-01-23 16:00:00+00:00,13985.054013150906,22738.70459688347
2021-01-23 20:00:00+00:00,13985.054013150906,23070.135249746043
2021-01-24 00:00:00+00:00,13985.054013150906,22989.80644310269
2021-01-24 04:00:00+00:00,13985.054013150906,23013.941620983853
2021-01-24 08:00:00+00:00,13985.054013150906,23461.148055899695
2021-01-24 12:00:00+00:00,13985.054013150906,23441.619265485904
2021-01-24 16:00:00+00:00,13985.054013150906,22995.623529608925
2021-01-24 20:00:00+00:00,13985.054013150906,22817.041839427395
2021-01-25 00:00:00+00:00,13985.054013150906,23042.661694633476
2021-01-25 04:00:00+00:00,13985.054013150906,23494.080502536584
2021-01-25 08:00:00+00:00,13985.054013150906,24000.589698657604
2021-01-25 12:00:00+00:00,13985.054013150906,23735.181544860858
2021-01-25 16:00:00+00:00,13985.054013150906,24678.273112734234
2021-01-25 20:00:00+00:00,13985.054013150906,24125.492288849964
2021-01-26 00:00:00+00:00,13985.054013150906,23249.66973857946
2021-01-26 04:00:00+00:00,13985.054013150906,23168.58872247409
2021-01-26 08:00:00+00:00,13985.054013150906,22654.765184822452
2021-01-26 12:00:00+00:00,13985.054013150906,23117.35251226155
2021-01-26 16:00:00+00:00,13985.054013150906,22417.224600618374
2021-01-26 20:00:00+00:00,13985.054013150906,23129.40935535267
2021-01-27 00:00:00+00:00,13985.054013150906,23478.764085110073
2021-01-27 04:00:00+00:00,13985.054013150906,22822.37894465787
2021-01-27 08:00:00+00:00,13985.054013150906,22734.63550188896
2021-01-27 12:00:00+00:00,13985.054013150906,22508.87953258975
2021-01-27 16:00:00+00:00,13985.054013150906,21162.15953129982
2021-01-27 20:00:00+00:00,13985.054013150906,21293.538286765124
2021-01-28 00:00:00+00:00,13985.054013150906,21918.008254329063
2021-01-28 04:00:00+00:00,13985.054013150906,22230.110705967727
2021-01-28 08:00:00+00:00,13985.054013150906,22651.87813326825
2021-01-28 12:00:00+00:00,13985.054013150906,22569.865810209918
2021-01-28 16:00:00+00:00,13985.054013150906,22843.56259588808
2021-01-28 20:00:00+00:00,13985.054013150906,23423.09342102147
2021-01-29 00:00:00+00:00,13985.054013150906,24031.78848158205
2021-01-29 04:00:00+00:00,13985.054013150906,24409.218534021635
2021-01-29 08:00:00+00:00,13985.054013150906,23325.793336135175
2021-01-29 12:00:00+00:00,13985.054013150906,26309.772452442663
2021-01-29 16:00:00+00:00,13985.054013150906,26640.078373062042
2021-01-29 20:00:00+00:00,13985.054013150906,25200.449757364044
2021-01-30 00:00:00+00:00,13985.054013150906,24725.963192625863
2021-01-30 04:00:00+00:00,13985.054013150906,24253.76191187228
2021-01-30 08:00:00+00:00,13985.054013150906,24223.838303083434
2021-01-30 12:00:00+00:00,13985.054013150906,24575.019827248583
2021-01-30 16:00:00+00:00,13923.744258921053,24534.078140816157
2021-01-30 20:00:00+00:00,13971.124729476036,24617.480260404307
2021-01-31 00:00:00+00:00,14053.094327264038,24761.768363017687
2021-01-31 04:00:00+00:00,13727.979322085821,24189.48024041854
2021-01-31 08:00:00+00:00,13690.60645993959,24123.69415004077
2021-01-31 12:00:00+00:00,13690.972740849224,24124.33890100821
2021-01-31 16:00:00+00:00,13563.767450721534,23900.424053916024
2021-01-31 20:00:00+00:00,13207.783104437018,23273.79775256098
2021-02-01 00:00:00+00:00,13414.157978287954,23637.07193931544
2021-02-01 04:00:00+00:00,13693.622172762234,24129.002599672684
2021-02-01 08:00:00+00:00,13638.57829162015,24032.110857065767
2021-02-01 12:00:00+00:00,13894.128412483276,24481.94644314884
2021-02-01 16:00:00+00:00,13630.454995002066,24017.811713387884
2021-02-01 20:00:00+00:00,13716.380426614107,24169.063126449615
2021-02-02 00:00:00+00:00,13638.899804863051,24032.67680513719
2021-02-02 04:00:00+00:00,13692.083792941776,24126.29464560944
2021-02-02 08:00:00+00:00,13947.829263623371,24576.474098875144
2021-02-02 12:00:00+00:00,14291.266453859014,25181.01409764556
2021-02-02 16:00:00+00:00,14154.43204559586,24940.149464009348
2021-02-02 20:00:00+00:00,14358.190045836864,25298.81726329643
2021-02-03 00:00:00+00:00,14475.957497859674,25506.119027127585
2021-02-03 04:00:00+00:00,14607.29769247833,25737.312396252197
2021-02-03 08:00:00+00:00,14867.731558803229,26195.744661901128
2021-02-03 12:00:00+00:00,14655.052583518715,25821.37359460706
2021-02-03 16:00:00+00:00,14876.640324483082,26211.42643820919
2021-02-03 20:00:00+00:00,15119.76131314599,26639.38347479713
2021-02-04 00:00:00+00:00,15176.136014926407,26738.61781258575
2021-02-04 04:00:00+00:00,15359.350186616142,27201.627810103495
2021-02-04 08:00:00+00:00,15401.27917629942,27349.239962149008
2021-02-04 12:00:00+00:00,15296.929814932837,26981.87518870112
2021-02-04 16:00:00+00:00,15130.898748384041,26397.35828941953
2021-02-04 20:00:00+00:00,15202.577887505295,26649.706654175807
2021-02-05 00:00:00+00:00,15225.136721750809,26729.125645565106
2021-02-05 04:00:00+00:00,15160.53087397336,26501.678995951286
2021-02-05 08:00:00+00:00,15249.600216726414,26815.25004701578
2021-02-05 12:00:00+00:00,15253.440061595735,26828.768325633097
2021-02-05 16:00:00+00:00,15396.541943201499,27332.562403791235
2021-02-05 20:00:00+00:00,15248.128988406053,26810.070547577347
2021-02-06 00:00:00+00:00,15332.284062288201,27106.340781015548
2021-02-06 04:00:00+00:00,15652.651659898784,28234.203648357878
2021-02-06 08:00:00+00:00,15631.161144973034,28158.545704278644
2021-02-06 12:00:00+00:00,15782.925570091622,28692.836503196682
2021-02-06 16:00:00+00:00,15839.294167190212,28891.28368707499
2021-02-06 20:00:00+00:00,15841.858133557642,28900.310200619144
2021-02-07 00:00:00+00:00,15782.522661091025,28691.418051068307
2021-02-07 04:00:00+00:00,15529.969939005065,27802.29930306927
2021-02-07 08:00:00+00:00,15482.829585935286,27636.340404050286
2021-02-07 12:00:00+00:00,15649.920832228076,28224.589695043385
2021-02-07 16:00:00+00:00,15427.883379702436,27442.900786019087
2021-02-07 20:00:00+00:00,15430.333392009094,27451.526121183502
2021-02-08 00:00:00+00:00,15531.540877128602,27807.829833589978
2021-02-08 04:00:00+00:00,15426.385697760827,27437.628155885355
