dt,equity,buy_hold
2021-01-29 00:00:00+00:00,13421.742634952614,24031.78848158205
2021-01-29 04:00:00+00:00,13421.742634952614,24409.218534021635
2021-01-29 08:00:00+00:00,13421.742634952614,23325.793336135175
2021-01-29 12:00:00+00:00,13421.742634952614,26309.772452442663
2021-01-29 16:00:00+00:00,13421.742634952614,26640.078373062042
2021-01-29 20:00:00+00:00,13421.742634952614,25200.449757364044
2021-01-30 00:00:00+00:00,13421.742634952614,24725.963192625863
2021-01-30 04:00:00+00:00,13421.742634952614,24253.76191187228
2021-01-30 08:00:00+00:00,13421.742634952614,24223.838303083434
2021-01-30 12:00:00+00:00,13421.742634952614,24575.019827248583
2021-01-30 16:00:00+00:00,13421.742634952614,24534.078140816157
2021-01-30 20:00:00+00:00,13421.742634952614,24617.480260404307
2021-01-31 00:00:00+00:00,13421.742634952614,24761.768363017687
2021-01-31 04:00:00+00:00,13421.742634952614,24189.48024041854
2021-01-31 08:00:00+00:00,13421.742634952614,24123.69415004077
2021-01-31 12:00:00+00:00,13421.742634952614,24124.33890100821
2021-01-31 16:00:00+00:00,13421.742634952614,23900.424053916024
2021-01-31 20:00:00+00:00,13421.742634952614,23273.79775256098
2021-02-01 00:00:00+00:00,13421.742634952614,23637.07193931544
2021-02-01 04:00:00+00:00,13421.742634952614,24129.002599672684
2021-02-01 08:00:00+00:00,13421.742634952614,24032.110857065767
2021-02-01 12:00:00+00:00,13421.742634952614,24481.94644314884
2021-02-01 16:00:00+00:00,13421.742634952614,24017.811713387884
2021-02-01 20:00:00+00:00,13421.742634952614,24169.063126449615
2021-02-02 00:00:00+00:00,13421.742634952614,24032.67680513719
2021-02-02 04:00:00+00:00,13421.742634952614,24126.29464560944
2021-02-02 08:00:00+00:00,13421.742634952614,24576.474098875144
2021-02-02 12:00:00+00:00,13421.742634952614,25181.01409764556
2021-02-02 16:00:00+00:00,13421.742634952614,24940.149464009348
2021-02-02 20:00:00+00:00,13421.742634952614,25298.81726329643
2021-02-03 00:00:00+00:00,13511.572420840688,25506.119027127585
2021-02-03 04:00:00+00:00,13634.044442037759,25737.312396252197
2021-02-03 08:00:00+00:00,13876.893648174439,26195.744661901128
2021-02-03 12:00:00+00:00,13678.574892481685,25821.37359460706
2021-02-03 16:00:00+00:00,13885.200888333102,26211.42643820919
2021-02-03 20:00:00+00:00,14111.906193311737,26639.38347479713
2021-02-04 00:00:00+00:00,14164.474439395708,26738.61781258575
2021-02-04 04:00:00+00:00,14409.74864619999,27201.627810103495
2021-02-04 08:00:00+00:00,14487.944481498876,27349.239962149008
2021-02-04 12:00:00+00:00,14293.33722917532,26981.87518870112
2021-02-04 16:00:00+00:00,13983.69614236597,26397.35828941953
2021-02-04 20:00:00+00:00,14117.374778541815,26649.706654175807
2021-02-05 00:00:00+00:00,14159.446073379157,26729.125645565106
2021-02-05 04:00:00+00:00,14038.958833636167,26501.678995951286
2021-02-05 08:00:00+00:00,14205.069481870456,26815.25004701578
2021-02-05 12:00:00+00:00,14212.230634076666,26828.768325633097
2021-02-05 16:00:00+00:00,14479.109737282628,27332.562403791235
2021-02-05 20:00:00+00:00,14202.325701772366,26810.070547577347
2021-02-06 00:00:00+00:00,14359.271441380266,27106.340781015548
2021-02-06 04:00:00+00:00,14956.743788963406,28234.203648357878
2021-02-06 08:00:00+00:00,14916.664865566583,28158.545704278644
2021-02-06 12:00:00+00:00,15199.699254910247,28692.836503196682
2021-02-06 16:00:00+00:00,15304.824362098521,28891.28368707499
2021-02-06 20:00:00+00:00,15493.663606469845,28900.310200619144
2021-02-07 00:00:00+00:00,15493.663606469845,28691.418051068307
2021-02-07 04:00:00+00:00,15493.663606469845,27802.29930306927
2021-02-07 08:00:00+00:00,15493.663606469845,27636.340404050286
2021-02-07 12:00:00+00:00,15493.663606469845,28224.589695043385
2021-02-07 16:00:00+00:00,15493.663606469845,27442.900786019087
2021-02-07 20:00:00+00:00,15493.663606469845,27451.526121183502
2021-02-08 00:00:00+00:00,15493.663606469845,27807.829833589978
2021-02-08 04:00:00+00:00,15493.663606469845,27437.628155885355
2021-02-08 08:00:00+00:00,15493.663606469845,27969.96321020216
2021-02-08 12:00:00+00:00,15493.663606469845,28282.45251242128
2021-02-08 16:00:00+00:00,15493.663606469845,31283.453054269183
2021-02-08 20:00:00+00:00,15493.663606469845,30593.992189187316
2021-02-09 00:00:00+00:00,15493.663606469845,32054.045082753877
2021-02-09 04:00:00+00:00,15493.663606469845,32753.836291114054
2021-02-09 08:00:00+00:00,15493.663606469845,34529.99625621704
2021-02-09 12:00:00+00:00,15493.663606469845,32722.05006841927
2021-02-09 16:00:00+00:00,15493.663606469845,33430.50243144206
2021-02-09 20:00:00+00:00,15493.663606469845,33722.4313416995
2021-02-10 00:00:00+00:00,15493.663606469845,33613.446936503264
2021-02-10 04:00:00+00:00,15493.663606469845,33210.78562953787
2021-02-10 08:00:00+00:00,15493.663606469845,33343.82640971924
2021-02-10 12:00:00+00:00,15493.663606469845,33456.6578290212
2021-02-10 16:00:00+00:00,15493.663606469845,32242.15475945424
2021-02-10 20:00:00+00:00,15493.663606469845,32340.815985271798
2021-02-11 00:00:00+00:00,15493.663606469845,32409.48196330413
2021-02-11 04:00:00+00:00,15493.663606469845,32102.193652222344
2021-02-11 08:00:00+00:00,15493.663606469845,31965.391824730912
2021-02-11 12:00:00+00:00,15493.663606469845,33174.865836751844
2021-02-11 16:00:00+00:00,15493.663606469845,34334.2426986027
2021-02-11 20:00:00+00:00,15493.663606469845,34180.2403480799
2021-02-12 00:00:00+00:00,15493.663606469845,34211.18839451701
2021-02-12 04:00:00+00:00,15493.663606469845,34361.98848190153
2021-02-12 08:00:00+00:00,15493.663606469845,33983.132813433935
2021-02-12 12:00:00+00:00,15493.663606469845,33987.373842019755
2021-02-12 16:00:00+00:00,15493.663606469845,33410.11397307168
2021-02-12 20:00:00+00:00,15493.663606469845,33894.085540930864
2021-02-13 00:00:00+00:00,15493.663606469845,34342.25193839823
2021-02-13 04:00:00+00:00,15493.663606469845,34322.40793640036
2021-02-13 08:00:00+00:00,15493.663606469845,34266.5581748208
2021-02-13 12:00:00+00:00,15493.663606469845,33337.51501413797
2021-02-13 16:00:00+00:00,15493.663606469845,33675.75137165686
2021-02-13 20:00:00+00:00,15493.663606469845,33555.34771043731
2021-02-14 00:00:00+00:00,15493.663606469845,33766.51798007309
2021-02-14 04:00:00+00:00,15493.663606469845,33998.234313871304
2021-02-14 08:00:00+00:00,15493.663606469845,34950.63895127436
2021-02-14 12:00:00+00:00,15493.663606469845,35139.9808187125
2021-02-14 16:00:00+00:00,15493.663606469845,34962.19432139081
2021-02-14 20:00:00+00:00,15493.663606469845,34934.29093229995
2021-02-15 00:00:00+00:00,15493.663606469845,35167.6477991153
2021-02-15 04:00:00+00:00,15493.663606469845,33651.078901302826
2021-02-15 08:00:00+00:00,15493.663606469845,33631.42116069556
2021-02-15 12:00:00+00:00,15493.663606469845,34304.469531706265
2021-02-15 16:00:00+00:00,15493.663606469845,34102.62665939943
2021-02-15 20:00:00+00:00,15493.663606469845,34635.334236497416
2021-02-16 00:00:00+00:00,15493.663606469845,34610.683257842305
2021-02-16 04:00:00+00:00,15493.663606469845,34717.89101592825
2021-02-16 08:00:00+00:00,15493.663606469845,35121.56243274264
2021-02-16 12:00:00+00:00,15493.663606469845,35121.32602405458
2021-02-16 16:00:00+00:00,15493.663606469845,35318.02521642116
2021-02-16 20:00:00+00:00,15493.663606469845,34860.20904614112
2021-02-17 00:00:00+00:00,15493.663606469845,35192.219974874395
2021-02-17 04:00:00+00:00,15493.663606469845,35574.75788775603
2021-02-17 08:00:00+00:00,15493.663606469845,36259.71982386509
2021-02-17 12:00:00+00:00,15493.663606469845,36707.73577944005
2021-02-17 16:00:00+00:00,15493.663606469845,36707.80741843644
2021-02-17 20:00:00+00:00,15493.663606469845,36842.07322545594
2021-02-18 00:00:00+00:00,15493.663606469845,37355.71050171699
2021-02-18 04:00:00+00:00,15493.663606469845,37515.529938746025
2021-02-18 08:00:00+00:00,15493.663606469845,37212.23191976273
2021-02-18 12:00:00+00:00,15493.663606469845,37003.984521179336
2021-02-18 16:00:00+00:00,15493.663606469845,37444.44256263597
2021-02-18 20:00:00+00:00,15493.663606469845,37109.00012597599
2021-02-19 00:00:00+00:00,15493.663606469845,37178.697705556224
2021-02-19 04:00:00+00:00,15493.663606469845,36701.58915355046
2021-02-19 08:00:00+00:00,15493.663606469845,37021.4286167984
2021-02-19 12:00:00+00:00,15493.663606469845,37734.043205510985
2021-02-19 16:00:00+00:00,15493.663606469845,37892.98864678416
2021-02-19 20:00:00+00:00,15493.663606469845,39647.6784046714
2021-02-20 00:00:00+00:00,15493.663606469845,39739.44079513736
2021-02-20 04:00:00+00:00,15493.663606469845,40239.19443389953
2021-02-20 08:00:00+00:00,15493.663606469845,40094.21143302124
2021-02-20 12:00:00+00:00,15493.663606469845,40054.43029833022
2021-02-20 16:00:00+00:00,15493.663606469845,40368.83236175276
2021-02-20 20:00:00+00:00,15493.663606469845,40941.33540134104
2021-02-21 00:00:00+00:00,15493.663606469845,39784.44441266465
2021-02-21 04:00:00+00:00,15493.663606469845,40366.31783297973
2021-02-21 08:00:00+00:00,15493.663606469845,40498.64222319728
2021-02-21 12:00:00+00:00,15493.663606469845,41225.28372740151
2021-02-21 16:00:00+00:00,15493.663606469845,41138.33547749244
2021-02-21 20:00:00+00:00,15493.663606469845,41688.73072279719
2021-02-22 00:00:00+00:00,15493.663606469845,41103.92726753007
2021-02-22 04:00:00+00:00,15493.663606469845,40757.409442029406
2021-02-22 08:00:00+00:00,15493.663606469845,40155.69918361608
2021-02-22 12:00:00+00:00,15493.663606469845,39293.98951563288
2021-02-22 16:00:00+00:00,15493.663606469845,38468.52917981906
2021-02-22 20:00:00+00:00,15493.663606469845,38140.75211577197
2021-02-23 00:00:00+00:00,15493.663606469845,38767.71512041001
2021-02-23 04:00:00+00:00,15493.663606469845,36675.53405056626
2021-02-23 08:00:00+00:00,15493.663606469845,35530.26290710305
2021-02-23 12:00:00+00:00,15493.663606469845,34028.52328154169
2021-02-23 16:00:00+00:00,15493.663606469845,33614.32093225913
2021-02-23 20:00:00+00:00,15493.663606469845,33573.55117941802
2021-02-24 00:00:00+00:00,15493.663606469845,34888.191238128005
2021-02-24 04:00:00+00:00,15493.663606469845,35964.80356745852
2021-02-24 08:00:00+00:00,15493.663606469845,35897.684991748036
2021-02-24 12:00:00+00:00,15493.663606469845,35901.90452863495
2021-02-24 16:00:00+00:00,15493.663606469845,35413.13314801817
2021-02-24 20:00:00+00:00,15493.663606469845,35546.12378090207
2021-02-25 00:00:00+00:00,15493.663606469845,34990.75678924839
2021-02-25 04:00:00+00:00,15493.663606469845,36314.87468717974
2021-02-25 08:00:00+00:00,15493.663606469845,36174.75597415581
2021-02-25 12:00:00+00:00,15493.663606469845,35554.49837957914
2021-02-25 16:00:00+00:00,15493.663606469845,36456.347377235295
2021-02-25 20:00:00+00:00,15493.663606469845,35533.83769302252
2021-02-26 00:00:00+00:00,15493.663606469845,34531.701264330935
2021-02-26 04:00:00+00:00,15493.663606469845,33931.05126306408
2021-02-26 08:00:00+00:00,15493.663606469845,33011.94443117946
2021-02-26 12:00:00+00:00,15493.663606469845,33479.12381828665
2021-02-26 16:00:00+00:00,15493.663606469845,33598.68930324853
2021-02-26 20:00:00+00:00,15493.663606469845,33891.81458474555
2021-02-27 00:00:00+00:00,15493.663606469845,32609.61266359742
2021-02-27 04:00:00+00:00,15493.663606469845,33921.17224546297
2021-02-27 08:00:00+00:00,15493.663606469845,34047.5505989808
2021-02-27 12:00:00+00:00,15493.663606469845,33515.33733095785
2021-02-27 16:00:00+00:00,15493.663606469845,33741.917148715445
2021-02-27 20:00:00+00:00,15493.663606469845,33790.51704386113
2021-02-28 00:00:00+00:00,15493.663606469845,32875.48647087066
2021-02-28 04:00:00+00:00,15493.663606469845,32552.953381358744
2021-02-28 08:00:00+00:00,15493.663606469845,31809.44089350652
2021-02-28 12:00:00+00:00,15493.663606469845,32389.466027714945
2021-02-28 16:00:00+00:00,15493.663606469845,31940.23220920149
2021-02-28 20:00:00+00:00,15493.663606469845,31323.97207062295
2021-03-01 00:00:00+00:00,15493.663606469845,32427.735579582313
2021-03-01 04:00:00+00:00,15493.663606469845,33329.8353137258
2021-03-01 08:00:00+00:00,15493.663606469845,32882.722009505254
2021-03-01 12:00:00+00:00,15493.663606469845,34156.391726184265
2021-03-01 16:00:00+00:00,15493.663606469845,34509.82271483581
2021-03-01 20:00:00+00:00,15493.663606469845,34769.45676552416
2021-03-02 00:00:00+00:00,15493.663606469845,35230.038201064555
2021-03-02 04:00:00+00:00,15493.663606469845,35328.362723599115
2021-03-02 08:00:00+00:00,15493.663606469845,34880.7121269057
2021-03-02 12:00:00+00:00,15493.663606469845,34918.279616608525
2021-03-02 16:00:00+00:00,15493.663606469845,35031.46923089239
2021-03-02 20:00:00+00:00,15493.663606469845,34168.29812738299
2021-03-03 00:00:00+00:00,15493.663606469845,34283.15693028256
2021-03-03 04:00:00+00:00,15493.663606469845,34838.76033062429
2021-03-03 08:00:00+00:00,15493.663606469845,35520.627462089644
2021-03-03 12:00:00+00:00,15493.663606469845,36859.97581065185
2021-03-03 16:00:00+00:00,15493.663606469845,36383.103667334144
2021-03-03 20:00:00+00:00,15493.663606469845,36734.800992273245
2021-03-04 00:00:00+00:00,15493.663606469845,36249.33216938967
2021-03-04 04:00:00+00:00,15493.663606469845,36398.34128186463
2021-03-04 08:00:00+00:00,15493.663606469845,35407.996631977556
2021-03-04 12:00:00+00:00,15493.663606469845,35271.59598286587
2021-03-04 16:00:00+00:00,15493.663606469845,35398.19641727248
2021-03-04 20:00:00+00:00,15493.663606469845,34075.84083865213
2021-03-05 00:00:00+00:00,15493.663606469845,34565.81575440814
2021-03-05 04:00:00+00:00,15493.663606469845,33761.50325032634
2021-03-05 08:00:00+00:00,15493.663606469845,33974.51464216915
2021-03-05 12:00:00+00:00,15493.663606469845,33722.51014459551
2021-03-05 16:00:00+00:00,15493.663606469845,34473.501743670044
2021-03-05 20:00:00+00:00,15493.663606469845,34743.63090732838
2021-03-06 00:00:00+00:00,15493.663606469845,35187.16942562945
2021-03-06 04:00:00+00:00,15493.663606469845,34887.84737094537
2021-03-06 08:00:00+00:00,15493.663606469845,35059.1935224923
2021-03-06 12:00:00+00:00,15493.663606469845,34423.7842801808
2021-03-06 16:00:00+00:00,15493.663606469845,34099.016053981766
2021-03-06 20:00:00+00:00,15493.663606469845,34749.13994615017
2021-03-07 00:00:00+00:00,15493.663606469845,35068.356150129584
2021-03-07 04:00:00+00:00,15493.663606469845,35520.48418409688
2021-03-07 08:00:00+00:00,15493.663606469845,35449.68336397236
2021-03-07 12:00:00+00:00,15493.663606469845,36252.4484657323
2021-03-07 16:00:00+00:00,15493.663606469845,36298.899190986514
2021-03-07 20:00:00+00:00,15493.663606469845,36106.79922218766
2021-03-08 00:00:00+00:00,15493.663606469845,36211.90795767962
2021-03-08 04:00:00+00:00,15493.663606469845,36355.572801024464
2021-03-08 08:00:00+00:00,15493.663606469845,36039.13619010468
2021-03-08 12:00:00+00:00,15493.663606469845,35892.98547358537
2021-03-08 16:00:00+00:00,15493.663606469845,36357.55003732461
2021-03-08 20:00:00+00:00,15493.663606469845,36387.6885631026
2021-03-09 00:00:00+00:00,15493.663606469845,36986.42580316606
2021-03-09 04:00:00+00:00,15493.663606469845,38397.69970409598
2021-03-09 08:00:00+00:00,15493.663606469845,38574.5907139629
2021-03-09 12:00:00+00:00,15493.663606469845,38813.09842461813
2021-03-09 16:00:00+00:00,15493.663606469845,39026.03817746456
2021-03-09 20:00:00+00:00,15493.663606469845,38630.44763944209
2021-03-10 00:00:00+00:00,15493.663606469845,39283.866925444076
2021-03-10 04:00:00+00:00,15493.663606469845,38628.047733063286
2021-03-10 08:00:00+00:00,15493.663606469845,38600.294785864826
2021-03-10 12:00:00+00:00,15493.663606469845,39273.644040660336
2021-03-10 16:00:00+00:00,15493.663606469845,40232.34574584539
2021-03-10 20:00:00+00:00,15493.663606469845,40638.8325752176
2021-03-11 00:00:00+00:00,15493.663606469845,40778.965616040805
2021-03-11 04:00:00+00:00,15493.663606469845,40333.471353138506
2021-03-11 08:00:00+00:00,15493.663606469845,39784.68798525235
2021-03-11 12:00:00+00:00,15493.663606469845,39793.478090108445
2021-03-11 16:00:00+00:00,15493.663606469845,40689.04434778187
2021-03-11 20:00:00+00:00,15493.663606469845,41210.39714395328
2021-03-12 00:00:00+00:00,15493.663606469845,41514.8628785776
2021-03-12 04:00:00+00:00,15493.663606469845,40814.885408826834
2021-03-12 08:00:00+00:00,15493.663606469845,40868.90121209901
2021-03-12 12:00:00+00:00,15493.663606469845,40638.71795282338
2021-03-12 16:00:00+00:00,15493.663606469845,40268.00763824445
2021-03-12 20:00:00+00:00,15493.663606469845,41094.57121460256
2021-03-13 00:00:00+00:00,15493.663606469845,40968.42926977279
2021-03-13 04:00:00+00:00,15493.663606469845,40464.6065360161
2021-03-13 08:00:00+00:00,15493.663606469845,40767.13801773811
2021-03-13 12:00:00+00:00,15493.663606469845,42537.2086681486
2021-03-13 16:00:00+00:00,15493.663606469845,42810.08160536838
2021-03-13 20:00:00+00:00,15493.663606469845,43194.740032542926
2021-03-14 00:00:00+00:00,15493.663606469845,43739.583255628066
2021-03-14 04:00:00+00:00,15493.663606469845,43738.22927859643
2021-03-14 08:00:00+00:00,15493.663606469845,43314.60640128962
2021-03-14 12:00:00+00:00,15493.663606469845,43212.40620905077
2021-03-14 16:00:00+00:00,15493.663606469845,42754.174532591715
2021-03-14 20:00:00+00:00,15493.663606469845,42921.89575092171
2021-03-15 00:00:00+00:00,15493.663606469845,42278.74949700093
2021-03-15 04:00:00+00:00,15493.663606469845,43237.37956318961
2021-03-15 08:00:00+00:00,15493.663606469845,41414.038155069306
2021-03-15 12:00:00+00:00,15493.663606469845,40240.54124703152
2021-03-15 16:00:00+00:00,15493.663606469845,40275.96673074251
2021-03-15 20:00:00+00:00,15493.663606469845,40570.567775565
2021-03-16 00:00:00+00:00,15493.663606469845,39863.068211194106
2021-03-16 04:00:00+00:00,15493.663606469845,38830.89355131947
2021-03-16 08:00:00+00:00,15493.663606469845,39521.51496814272
2021-03-16 12:00:00+00:00,15493.663606469845,39678.9989738897
2021-03-16 16:00:00+00:00,15493.663606469845,40020.122382962785
2021-03-16 20:00:00+00:00,15493.663606469845,39954.35778428394
2021-03-17 00:00:00+00:00,15493.663606469845,40768.563633766105
2021-03-17 04:00:00+00:00,15493.663606469845,39750.05053050156
2021-03-17 08:00:00+00:00,15493.663606469845,40006.159942567894
2021-03-17 12:00:00+00:00,15493.663606469845,39288.11511792954
2021-03-17 16:00:00+00:00,15493.663606469845,39387.87958429138
2021-03-17 20:00:00+00:00,15493.663606469845,41485.79177384571
2021-03-18 00:00:00+00:00,15493.663606469845,42196.65837104658
2021-03-18 04:00:00+00:00,15493.663606469845,42049.203824793105
2021-03-18 08:00:00+00:00,15493.663606469845,41805.07245292187
2021-03-18 12:00:00+00:00,15493.663606469845,41666.23607793318
2021-03-18 16:00:00+00:00,15493.663606469845,42636.33554744265
2021-03-18 20:00:00+00:00,15493.663606469845,41027.531441788095
2021-03-19 00:00:00+00:00,15493.663606469845,41298.48445390483
2021-03-19 04:00:00+00:00,15493.663606469845,41407.74825118695
2021-03-19 08:00:00+00:00,15493.663606469845,41408.43598555222
2021-03-19 12:00:00+00:00,15493.663606469845,42154.50598557529
2021-03-19 16:00:00+00:00,15493.663606469845,42267.62396086278
2021-03-19 20:00:00+00:00,15493.663606469845,42184.53705285871
2021-03-20 00:00:00+00:00,15493.663606469845,41602.19797906714
2021-03-20 04:00:00+00:00,15493.663606469845,41843.39215208671
2021-03-20 08:00:00+00:00,15493.663606469845,41874.73421300391
2021-03-20 12:00:00+00:00,15493.663606469845,42437.279432095085
2021-03-20 16:00:00+00:00,15493.663606469845,42444.01349775501
2021-03-20 20:00:00+00:00,15493.663606469845,42456.69360011466
2021-03-21 00:00:00+00:00,15493.663606469845,41649.759108765276
2021-03-21 04:00:00+00:00,15493.663606469845,41420.07015856468
2021-03-21 08:00:00+00:00,15493.663606469845,40877.13253278332
2021-03-21 12:00:00+00:00,15493.663606469845,40309.04961927181
2021-03-21 16:00:00+00:00,15493.663606469845,41005.00814132554
2021-03-21 20:00:00+00:00,15493.663606469845,41252.470726528554
2021-03-22 00:00:00+00:00,15493.663606469845,41107.7384621376
2021-03-22 04:00:00+00:00,15493.663606469845,41252.82175761082
2021-03-22 08:00:00+00:00,15493.663606469845,41253.588294872105
2021-03-22 12:00:00+00:00,15493.663606469845,41350.50869307757
2021-03-22 16:00:00+00:00,15493.663606469845,40881.58131445865
2021-03-22 20:00:00+00:00,15493.663606469845,39826.54665083846
2021-03-23 00:00:00+00:00,15493.663606469845,38735.864422618484
2021-03-23 04:00:00+00:00,15493.663606469845,39171.207439733436
2021-03-23 08:00:00+00:00,15493.663606469845,38813.10558851777
2021-03-23 12:00:00+00:00,15493.663606469845,38865.07251649341
2021-03-23 16:00:00+00:00,15493.663606469845,39528.50693418962
2021-03-23 20:00:00+00:00,15493.663606469845,39407.917011579484
2021-03-24 00:00:00+00:00,15493.663606469845,38944.08316560333
2021-03-24 04:00:00+00:00,15493.663606469845,38937.06970785752
2021-03-24 08:00:00+00:00,15493.663606469845,39759.64299211714
2021-03-24 12:00:00+00:00,15493.663606469845,40546.79795656539
2021-03-24 16:00:00+00:00,15493.663606469845,40306.27719011182
2021-03-24 20:00:00+00:00,15493.663606469845,39189.10286102971
2021-03-25 00:00:00+00:00,15493.663606469845,37458.254561138456
2021-03-25 04:00:00+00:00,15493.663606469845,37333.3519709461
2021-03-25 08:00:00+00:00,15493.663606469845,37421.05959421682
2021-03-25 12:00:00+00:00,15493.663606469845,37349.18418914657
2021-03-25 16:00:00+00:00,15493.663606469845,36500.06865672735
2021-03-25 20:00:00+00:00,15493.663606469845,37384.1296915818
2021-03-26 00:00:00+00:00,15493.663606469845,36769.51008602042
2021-03-26 04:00:00+00:00,15493.663606469845,37569.95408429758
2021-03-26 08:00:00+00:00,15493.663606469845,38434.622442831365
2021-03-26 12:00:00+00:00,15493.663606469845,37744.839202265786
2021-03-26 16:00:00+00:00,15493.663606469845,38220.33587685296
2021-03-26 20:00:00+00:00,15493.663606469845,38588.92567713897
2021-03-27 00:00:00+00:00,15493.663606469845,39459.74066156236
2021-03-27 04:00:00+00:00,15493.663606469845,39248.79963671499
2021-03-27 08:00:00+00:00,15493.663606469845,39389.14043062771
2021-03-27 12:00:00+00:00,15493.663606469845,39013.53717259586
2021-03-27 16:00:00+00:00,15493.663606469845,39388.89685804001
2021-03-27 20:00:00+00:00,15493.663606469845,40005.08535762216
2021-03-28 00:00:00+00:00,15493.663606469845,40002.800073637576
2021-03-28 04:00:00+00:00,15493.663606469845,40155.283677437066
2021-03-28 08:00:00+00:00,15502.569301224112,40269.94905504641
2021-03-28 12:00:00+00:00,15386.717150778502,39969.007959044095
2021-03-28 16:00:00+00:00,15544.775578847888,40379.585375109724
2021-03-28 20:00:00+00:00,15231.229047509518,39565.10729744128
2021-03-29 00:00:00+00:00,15386.35035550119,39968.055160392214
2021-03-29 04:00:00+00:00,15264.552260560231,39651.66869676989
2021-03-29 08:00:00+00:00,15419.502581279772,40054.17239794324
2021-03-29 12:00:00+00:00,15960.15882003568,41458.59761081903
2021-03-29 16:00:00+00:00,15921.780451020228,41358.904783453574
2021-03-29 20:00:00+00:00,15903.380014251681,41311.107245067375
2021-03-30 00:00:00+00:00,15885.296731294342,41264.13355513957
2021-03-30 04:00:00+00:00,15752.480988737923,40919.12731246257
2021-03-30 08:00:00+00:00,16028.184175751052,41635.302359295354
2021-03-30 12:00:00+00:00,16349.800203190256,42470.742007305205
2021-03-30 16:00:00+00:00,16137.516746981906,41919.30799655292
2021-03-30 20:00:00+00:00,16304.163148686972,42352.19379609196
2021-03-31 00:00:00+00:00,16205.34353683287,42095.496944255276
2021-03-31 04:00:00+00:00,16163.093133461449,41985.74600179776
2021-03-31 08:00:00+00:00,16048.771594887323,41688.780870094655
2021-03-31 12:00:00+00:00,16005.51181503849,41576.40794036955
2021-03-31 16:00:00+00:00,16350.340743598923,42472.1461316343
2021-03-31 20:00:00+00:00,16156.190211814015,41967.8147610033
2021-04-01 00:00:00+00:00,16211.408069275023,42111.25035955973
2021-04-01 04:00:00+00:00,16302.811797665301,42348.68348526923
2021-04-01 08:00:00+00:00,16230.627590234255,42161.17557613847
2021-04-01 12:00:00+00:00,16155.222203225023,41965.300232230285
2021-04-01 16:00:00+00:00,16263.967350440334,42247.779958864914
2021-04-01 20:00:00+00:00,16243.782578751337,42195.347377412785
2021-04-02 00:00:00+00:00,16196.501840148225,42072.52948201515
2021-04-02 04:00:00+00:00,16493.10132653115,42842.98539640672
2021-04-02 08:00:00+00:00,16396.77206155984,42592.75754594336
2021-04-02 12:00:00+00:00,16428.793565054984,42675.93758464272
2021-04-02 16:00:00+00:00,16407.30432595119,42620.116478661716
2021-04-02 20:00:00+00:00,16234.083187846814,42170.151942385164
2021-04-03 00:00:00+00:00,16272.36227393006,42269.58686936365
2021-04-03 04:00:00+00:00,16331.998221874162,42424.49903514049
2021-04-03 08:00:00+00:00,16358.790824273208,42494.0963201258
2021-04-03 12:00:00+00:00,16355.456572466677,42485.4351654632
2021-04-03 16:00:00+00:00,16226.31429840182,42149.9712371043
2021-04-03 20:00:00+00:00,16171.118503814636,42006.592949744976
2021-04-04 00:00:00+00:00,15737.563728174213,40880.37777931944
2021-04-04 04:00:00+00:00,15868.424148538052,41220.304817152944
2021-04-04 08:00:00+00:00,15895.875879292566,41291.614274151776
2021-04-04 12:00:00+00:00,15800.18643766213,41043.04844840448
2021-04-04 16:00:00+00:00,15986.01375029724,41525.75916992734
2021-04-04 20:00:00+00:00,15987.042431789245,41528.43130449239
2021-04-05 00:00:00+00:00,16054.099778915626,41702.621524195696
2021-04-05 04:00:00+00:00,15857.533362447077,41192.01457748161
2021-04-05 08:00:00+00:00,15798.173200425765,41037.81880166859
2021-04-05 12:00:00+00:00,15925.03472490915,41367.35818502667
2021-04-05 16:00:00+00:00,16280.064974753584,42289.595641053194
2021-04-05 20:00:00+00:00,16279.107997601503,42287.109767878734
2021-04-06 00:00:00+00:00,16305.842684956762,42356.55661097163
2021-04-06 04:00:00+00:00,16172.72909360373,42010.7766671337
2021-04-06 08:00:00+00:00,16150.622094032886,41953.35084763373
2021-04-06 12:00:00+00:00,16145.95579621928,41941.22952944587
2021-04-06 16:00:00+00:00,15947.902893626893,41426.76124082679
2021-04-06 20:00:00+00:00,16066.774899927052,41735.54680693295
2021-04-07 00:00:00+00:00,16000.630404205107,41563.72783800991
2021-04-07 04:00:00+00:00,15970.605590790963,41485.7344626486
2021-04-07 08:00:00+00:00,15957.434055118514,41451.51967797647
2021-04-07 12:00:00+00:00,15531.689536811504,40345.59267132636
2021-04-07 16:00:00+00:00,15563.738618898926,40428.84434902211
2021-04-07 20:00:00+00:00,15479.218507141486,40209.29231680961
2021-04-08 00:00:00+00:00,15425.487135804316,40069.71806015818
2021-04-08 04:00:00+00:00,15595.409874272125,40511.11457246742
2021-04-08 08:00:00+00:00,15722.555458255983,40841.39183748825
2021-04-08 12:00:00+00:00,15568.115341493603,40440.21345774797
2021-04-08 16:00:00+00:00,15925.25811150661,41367.93846089736
2021-04-08 20:00:00+00:00,15924.582435995775,41366.18330548601
2021-04-09 00:00:00+00:00,16022.22444195956,41619.82117217716
2021-04-09 04:00:00+00:00,15998.528915473447,41558.26894648558
2021-04-09 08:00:00+00:00,16009.372817957548,41586.437399863054
